# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
House 30	185	1	458.91			Nord Lantern, Cage	458.91		
House 30	186	1	3966.21			Nord Chandelier, Antler	3966.21		
House 30	187	1	3966.21			Nord Chandelier, Antler	3966.21		
House 30	188	1	5451			Redguard Bookcase, Full	5451		
House 30	189	1	5451			Redguard Bookcase, Full	5451		
House 30	190	1	5451			Redguard Bookcase, Full	5451		
House 30	191	1	4477.05			Redguard Bookcase, Piled	4477.05		
House 30	192	1	4477.05			Redguard Bookcase, Piled	4477.05		
House 30	193	1	2946.3			Hlaalu Desk, Scholar's	2946.3		
House 30	194	1	917.85			Hlaalu Shelf, Long	917.85		
House 30	195	1	917.85			Hlaalu Dresser, Scroll Drawers	917.85		
House 30	196	1	917.85			Hlaalu Shelf, Long	917.85		
House 30	197	1	1006.48			Hlaalu Cabinet, Open	1006.48		
House 30	198	1	1006.48			Hlaalu Cabinet, Open	1006.48		
House 30	199	1	7500			Hlaalu Table, Formal Turtle	7500		
House 30	200	1	2519.11			Hlaalu Bench, Mossy Cushion	2519.11		
House 30	201	1	2519.11			Hlaalu Settee, Mossy Cushion	2519.11		
House 30	202	1	7500			Hlaalu Table, Formal Turtle	7500		
House 30	203	1	105000			Jewelry Crafting Station	105000		
House 30	204	1	3592.81			Ayleid Bookcase, Cluttered	3592.81		
House 30	205	1	650			Papers, Stack	650		
House 30	206	1	690			Lesser Soul Gem, Empty	690		
House 30	207	1	690			Lesser Soul Gem, Empty	690		
House 30	208	1				Common Soul Gem, Empty			
House 30	209	1	20000			Soul Gem, Great	20000		
House 30	210	1	458.91			Nord Lantern, Cage	458.91		
House 30	211	1				Bounty Sheet: Orc Female			
House 30	212	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	213	1	3592.81			Ayleid Bookcase, Cluttered	3592.81		
House 30	214	1	2050			Hlaalu Banner, Floral	2050		
House 30	215	1	7362.63			Dres Sewing Kit, Master's	7362.63		
House 30	216	1	15535.18			Mortar and Pestle	15535.18		
House 30	217	1	3541.77			Telvanni Table Runner, Gilded Azure	3541.77		
House 30	218	1	1800			Hlaalu Bench, Polished	1800		
House 30	219	1	2853.32			Hlaalu Nightstand, Scholar's	2853.32		
House 30	220	1	3003.97			Hlaalu Cannister, Trinket	3003.97		
House 30	221	1	4054.52			Hlaalu Armchair, Mossy Cushion	4054.52		
House 30	222	1	2469.73			Indoril Carpet, Grand Almalexia	2469.73		
House 30	223	1	10000			Tools, Case	10000		
House 30	224	1	1583.65			Indoril Footlocker, Fortified	1583.65		
House 30	225	1	5063.04			Case of Vials	5063.04		
House 30	226	1	301.26			Common Inkwell, Practical	301.26		
House 30	227	1	8864.24			Apparatus, Boiler	8864.24		
House 30	228	1	9098.93			Apparatus, Gem Calipers	9098.93		
House 30	229	1	4528.45			Mages Apparatus, Master	4528.45		
House 30	230	1	885.81			Common Trough	885.81		
House 30	231	1	3541.77			Telvanni Table Runner, Gilded Azure	3541.77		
House 30	232	1	1750			Quality Fabric, Folded	1750		
House 30	233	1	672.8			Hlaalu Boxes, Compact	672.8		
House 30	234	1	984.46			Dres Shelf, Block	984.46		
House 30	235	1	7500			Hlaalu Table, Formal Turtle	7500		
House 42	1	1	3000			Saint Delyn Penthouse	3000		
House 46	1	1		14000		Linchal Grand Manor		14000	
House 46	2	1	2607.2658674564			Dark Elf Pillow, Roll	2607.2658674564		
House 46	3	1	250			Flower, Healthy Hibiscus	250		
House 46	4	1	4999			Wedding Blossoms, Blue	4999		
House 46	5	1	4999			Wedding Blossoms, Blue	4999		
House 46	6	1			250	Blacksmithing Station (Armor Master)			250
House 46	7	1	29750			Enchanting Station	29750		
House 46	8	1			250	Clothing Station (Armor Master)			250
House 46	9	1			250	Woodworking Station (Armor Master)			250
House 46	10	1	5000			Enchanter's Sign	5000		
House 46	11	1	100			Saplings, Twin Highland	100		
House 46	12	1	250			Tree, Vibrant Privet	250		
House 46	13	1	100			Fern, Lush	100		
House 46	14	1	100			Fern Plant, Vibrant	100		
House 46	15	1	100			Fern, Healthy Green	100		
House 46	16	1	307.0320577991			Common Post, Flag Pole	307.0320577991		
House 46	17	1	28000			Provisioning Station	28000		
House 46	18	1	29545.454545455			Alchemy Station	29545.454545455		
House 46	19	1		30		Plant, Healthy White Hosta		30	
House 46	20	1	2500			Wedding Blossoms, Peach	2500		
House 46	21	1	2500			Wedding Blossoms, Peach	2500		
House 46	22	1	75000			Spirit Warden Azura Statue	75000		
House 46	23	1				Seashell, Starfish			
House 46	24	1			250	Blacksmithing Station (Noble's Conquest)			250
House 46	25	1			250	Clothing Station (Noble's Conquest)			250
House 46	26	1			250	Woodworking Station (Noble's Conquest)			250
House 46	27	1			250	Blacksmithing Station (Redistributor)			250
House 46	28	1			250	Clothing Station (Redistributor)			250
House 46	29	1			250	Woodworking Station (Redistributor)			250
House 46	30	1	2500			Wedding Blossoms, Peach	2500		
House 46	31	1	100			Saplings, Young Forest	100		
House 46	32	1	12000			Tree, Twisted White Cherry	12000		
House 46	33	1	100			Saplings, Squat Forest	100		
House 46	34	1		70		Tree, Forked Sturdy		70	
House 46	35	1	250			Tree, Sturdy Jungle	250		
House 46	36	1	100			Rough Block, Light Stone	100		
House 46	37	1			250	Blacksmithing Station (Orgnum's Scales)			250
House 46	38	1			250	Clothing Station (Orgnum's Scales)			250
House 46	39	1			250	Woodworking Station (Orgnum's Scales)			250
House 46	40	1			250	Blacksmithing Station (Kagrenac's Hope)			250
House 46	41	1			250	Clothing Station (Kagrenac's Hope)			250
House 46	42	1			250	Woodworking Station (Kagrenac's Hope)			250
House 46	43	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	44	1			250	Blacksmithing Station (Hunding's Rage)			250
House 46	45	1			250	Clothing Station (Hunding's Rage)			250
House 46	46	1			250	Woodworking Station (Hunding's Rage)			250
House 46	47	1			250	Blacksmithing Station (Law of Julianos)			250
House 46	48	1			250	Clothing Station (Law of Julianos)			250
House 46	49	1			250	Woodworking Station (Law of Julianos)			250
House 46	50	1			250	Blacksmithing Station (Magnus' Gift)			250
House 46	51	1			250	Clothing Station (Magnus' Gift)			250
House 46	52	1			250	Woodworking Station (Magnus' Gift)			250
House 46	53	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	54	1			250	Blacksmithing Station (Night Mother's Gaze)			250
House 46	55	1			250	Clothing Station (Night Mother's Gaze)			250
House 46	56	1			250	Woodworking Station (Night Mother's Gaze)			250
House 46	57	1			250	Blacksmithing Station (Morkuldin)			250
House 46	58	1			250	Clothing Station (Morkuldin)			250
House 46	59	1			250	Woodworking Station (Morkuldin)			250
House 46	60	1			250	Blacksmithing Station (Eternal Hunt)			250
House 46	61	1			250	Clothing Station (Eternal Hunt)			250
House 46	62	1			250	Woodworking Station (Eternal Hunt)			250
House 46	63	1			250	Blacksmithing Station (Twice-Born Star)			250
House 46	64	1			250	Clothing Station (Twice-Born Star)			250
House 46	65	1			250	Woodworking Station (Twice-Born Star)			250
House 46	66	1			250	Blacksmithing Station (Clever Alchemist)			250
House 46	67	1			250	Clothing Station (Clever Alchemist)			250
House 46	68	1			250	Woodworking Station (Clever Alchemist)			250
House 46	69	1			250	Blacksmithing Station (Pelinal's Aptitude)			250
House 46	70	1			250	Clothing Station (Pelinal's Aptitude)			250
House 46	71	1			250	Woodworking Station (Pelinal's Aptitude)			250
House 46	72	1			250	Blacksmithing Station (Seducer)			250
House 46	73	1			250	Clothing Station (Seducer)			250
House 46	74	1			250	Woodworking Station (Seducer)			250
House 46	75	1			250	Blacksmithing Station (Torug's Pact)			250
House 46	76	1			250	Clothing Station (Torug's Pact)			250
House 46	77	1			250	Woodworking Station (Torug's Pact)			250
House 46	78	1				Statue of Azura, Queen of Dawn and Dusk			
House 46	79	1				Statue of Azura's Moon			
House 46	80	1				Statue of Azura's Sun			
House 46	81	1	150000			Crimson Shard of Moonshadow	150000		
House 46	82	1	2641.3962602911			Daedric Candles, Group	2641.3962602911		
House 46	83	1				The Five Points of the Star			
House 46	84	1	3089.106432652			Daedric Candles, Ritual Set	3089.106432652		
House 46	85	1	877.8534826721			High Elf Bench, Curved	877.8534826721		
House 46	86	1	877.8534826721			High Elf End Table, Sturdy	877.8534826721		
House 46	87	1		750		Mists of the Hag Fen		750	
House 46	88	1	250			Tree, Large Twisted Ash	250		
House 46	89	1	250			Tree, Healthy Privet	250		
House 46	90	1		45		Flower Patch, Violets		45	
House 46	91	1	200			Painting of Lakes, Sturdy	200		
House 46	92	1				Painting of Winter, Bolted			
House 46	93	1	1100			Topiary, Pruned Cypress	1100		
House 46	94	1	1100			Topiary, Pruned Cypress	1100		
House 46	95	1				Hedge, Solid Arc			
House 46	96	1		45		Topiary, Strong Cypress		45	
House 46	97	1		45		Topiary, Strong Cypress		45	
House 46	98	1		45		Topiary, Strong Cypress		45	
House 46	99	1		45		Topiary, Strong Cypress		45	
House 46	100	1		45		Topiary, Strong Cypress		45	
House 46	101	1		45		Topiary, Strong Cypress		45	
House 46	102	1		45		Topiary, Strong Cypress		45	
House 46	103	1		45		Hedge, Dense High Wall		45	
House 46	104	1		45		Hedge, Dense High Wall		45	
House 46	105	1		45		Topiary, Strong Cypress		45	
House 46	106	1		45		Topiary, Strong Cypress		45	
House 46	107	1	1300			Hedge, Dense Low Wall	1300		
House 46	108	1		45		Topiary, Strong Cypress		45	
House 46	109	1		45		Topiary, Strong Cypress		45	
House 46	110	1		45		Topiary, Strong Cypress		45	
House 46	111	1		45		Topiary, Strong Cypress		45	
House 46	112	1		45		Topiary, Strong Cypress		45	
House 46	113	1		45		Topiary, Strong Cypress		45	
House 46	114	1		45		Topiary, Strong Cypress		45	
House 46	115	1		45		Topiary, Strong Cypress		45	
House 46	116	1				Hedge, Solid Arc			
House 46	117	1		45		Hedge, Dense High Wall		45	
House 46	118	1		45		Hedge, Dense High Wall		45	
House 46	119	1		45		Hedge, Dense High Wall		45	
House 46	120	1		45		Hedge, Dense Low Arc		45	
House 46	121	1		45		Hedge, Dense Low Arc		45	
House 46	122	1		45		Topiary, Paired Cypress		45	
House 46	123	1		45		Topiary, Paired Cypress		45	
House 46	124	1				Tree, Strong Olive			
House 46	125	1				Tree, Strong Olive			
House 46	126	1				Tree, Strong Olive			
House 46	127	1				Tree, Strong Olive			
House 46	128	1				Tree, Kvatch Nut			
House 46	129	1				Tree, Kvatch Nut			
House 46	130	1				Tree, Kvatch Nut			
House 46	131	1				Tree, Kvatch Nut			
House 46	132	1				Tree, Kvatch Nut			
House 46	133	1	6040.4998150026			Breton Urn, Striated	6040.4998150026		
House 46	134	1		25		Sapling, Sparse Laurel		25	
House 46	135	1				Stone, Anvil Limestone			
House 46	136	1				Stone, Anvil Limestone			
House 46	137	1				Rock, Anvil Limestone			
House 46	138	1				Rock, Anvil Limestone			
House 46	139	1				Rock, Anvil Limestone			
House 46	140	1				Imperial Statue, Truth			
House 46	141	1				Imperial Lantern, Wall			
House 46	142	1				Imperial Lantern, Wall			
House 46	143	1				Imperial Lantern, Wall			
House 46	144	1				Imperial Lantern, Wall			
House 46	145	1	7767.6754539349			Breton Chandelier, Wrought Iron	7767.6754539349		
House 46	146	1				Firelogs, Flaming			
House 46	147	1				Firelogs, Flaming			
House 46	148	1	100			Rough Planks, Narrow	100		
House 46	149	1	100			Rough Planks, Platform	100		
House 46	150	1	100			Rough Planks, Narrow	100		
House 46	151	1	1300			Hedge, Dense Low Wall	1300		
House 46	152	1	1300			Hedge, Dense Low Wall	1300		
House 46	153	1	1300			Hedge, Dense Low Wall	1300		
House 46	154	1	1300			Hedge, Dense Low Wall	1300		
House 46	155	1	1300			Hedge, Dense Low Wall	1300		
House 46	156	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	157	1	100			Rough Planks, Narrow	100		
House 46	158	1	2500			Wedding Blossoms, Peach	2500		
House 46	159	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	160	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	161	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	162	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	163	1	15000			Tree, Tiered Light Cherry	15000		
House 46	164	1	15000			Tree, Tiered Light Cherry	15000		
House 46	165	1	25000			Tree, Tiered White Cherry	25000		
House 46	166	1	100			Saplings, Juniper Cluster	100		
House 46	167	1	100			Trees, Paired Evergreens	100		
House 46	168	1	100			Trees, Paired Evergreens	100		
House 46	169	1	100			Trees, Paired Evergreens	100		
House 46	170	1	15000			Tree, Tiered Pink Cherry	15000		
House 46	171	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	172	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	173	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	174	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	175	1	100			Saplings, Juniper Cluster	100		
House 46	176	1		45		Hedge, Dense High Wall		45	
House 46	177	1		45		Hedge, Dense High Wall		45	
House 46	178	1		45		Hedge, Dense High Wall		45	
House 46	179	1	100			Sapling, Tall Scrub	100		
House 46	180	1	100			Sapling, Tall Scrub	100		
House 46	181	1	100			Shrub, Tender Privet	100		
House 46	182	1	3089.106432652			Daedric Candles, Ritual Set	3089.106432652		
House 46	183	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
House 46	184	1	7109.3819658398			High Elf Brazier, Winged	7109.3819658398		
House 46	185	1		45		Topiary, Strong Cypress		45	
House 46	186	1				Imperial Statue, Truth			
House 46	187	1	100			Fern, Young Healthy	100		
House 46	188	1	250			Flowers, Healthy Goldenrod	250		
House 46	189	1	250			Tree, Sturdy Summer	250		
House 46	190	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	191	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	192	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	193	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	194	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	195	1	100			Rough Planks, Platform	100		
House 46	196	1	100			Rough Block, Stone Slab	100		
House 46	197	1	4999			Wedding Blossoms, Blue	4999		
House 46	198	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	199	1	250			Tree, Sturdy Summer	250		
House 46	200	1	250			Tree, Sturdy Summer	250		
House 46	201	1	100			Rough Block, Stone Section	100		
House 46	202	1	100			Rough Block, Stone Section	100		
House 46	203	1	100			Rough Block, Stone Section	100		
House 46	204	1	100			Rough Block, Stone Section	100		
House 46	205	1	100			Rough Block, Stone Section	100		
House 46	206	1	100			Rough Block, Stone Section	100		
House 46	207	1	100			Rough Block, Stone Section	100		
House 46	208	1	100			Rough Block, Stone Section	100		
House 46	209	1	100			Rough Block, Stone Section	100		
House 46	210	1	100			Rough Block, Stone Section	100		
House 46	211	1	250			Tree, Sturdy Summer	250		
House 46	212	1	250			Tree, Sturdy Summer	250		
House 46	213	1	250			Tree, Sturdy Summer	250		
House 46	214	1	250			Tree, Sturdy Summer	250		
House 46	215	1	250			Tree, Sturdy Summer	250		
House 46	216	1	250			Tree, Sturdy Summer	250		
House 46	217	1	250			Tree, Sturdy Summer	250		
House 46	218	1	100			Saplings, Squat Highland	100		
House 46	219	1	100			Tree, Old Juniper	100		
House 46	220	1	250			Tree, Sturdy Summer	250		
House 46	221	1	100			Sapling, Tall Scrub	100		
House 46	222	1	100			Sapling, Tall Scrub	100		
House 46	223	1	100			Sapling, Tall Scrub	100		
House 46	224	1	100			Sapling, Tall Scrub	100		
House 46	225	1	100			Sapling, Tall Scrub	100		
House 46	226	1	100			Fern, Young Healthy	100		
House 46	227	1	100			Fern, Young Healthy	100		
House 46	228	1	100			Fern, Young Healthy	100		
House 46	229	1	100			Fern, Young Healthy	100		
House 46	230	1	100			Fern, Healthy Green	100		
House 46	231	1	100			Fern, Lush	100		
House 46	232	1	100			Fern Plant, Vibrant	100		
House 46	233	1	250			Flowers, Healthy Goldenrod	250		
House 46	234	1		45		Topiary, Strong Cypress		45	
House 46	235	1		45		Topiary, Strong Cypress		45	
House 46	236	1		45		Topiary, Strong Cypress		45	
House 46	237	1	100			Tree, Sturdy Juniper	100		
House 46	238	1	100			Tree, Sturdy Juniper	100		
House 46	239	1	100			Tree, Sturdy Juniper	100		
House 46	240	1	100			Tree, Sturdy Juniper	100		
House 46	241	1	250			Flowers, Healthy Goldenrod	250		
House 46	242	1	100			Sapling, Tall Highland	100		
House 46	243	1	100			Sapling, Tall Highland	100		
House 46	244	1	100			Sapling, Tall Highland	100		
House 46	245	1	250			Sapling, Tender Harvest	250		
House 46	246	1	250			Sapling, Tender Harvest	250		
House 46	247	1	250			Sapling, Tender Harvest	250		
House 46	248	1	100			Tree, Sturdy Juniper	100		
House 46	249	1	100			Saplings, Squat Highland	100		
House 46	250	1	100			Rough Block, Light Stone	100		
House 46	251	1			250	Blacksmithing Station (Kvatch Gladiator)			250
House 46	252	1			250	Clothing Station (Kvatch Gladiator)			250
House 46	253	1			250	Woodworking Station (Kvatch Gladiator)			250
House 46	254	1			250	Blacksmithing Station (Varen's Legacy)			250
House 46	255	1			250	Clothing Station (Varen's Legacy)			250
House 46	256	1			250	Woodworking Station (Varen's Legacy)			250
House 46	257	1			250	Blacksmithing Station (Tava's Favor)			250
House 46	258	1			250	Clothing Station (Tava's Favor)			250
House 46	259	1			250	Woodworking Station (Tava's Favor)			250
House 46	260	1			250	Blacksmithing Station (Trial by Fire)			250
House 46	261	1			250	Clothing Station (Trial by Fire)			250
House 46	262	1			250	Woodworking Station (Trial by Fire)			250
House 46	263	1			250	Blacksmithing Station (Daedric Trickery)			250
House 46	264	1			250	Clothing Station (Daedric Trickery)			250
House 46	265	1			250	Woodworking Station (Daedric Trickery)			250
House 46	266	1			250	Blacksmithing Station (Shacklebreaker)			250
House 46	267	1			250	Clothing Station (Shacklebreaker)			250
House 46	268	1			250	Woodworking Station (Shacklebreaker)			250
House 46	269	1			250	Blacksmithing Station (Assassin's Guile)			250
House 46	270	1			250	Clothing Station (Assassin's Guile)			250
House 46	271	1			250	Woodworking Station (Assassin's Guile)			250
House 46	272	1			250	Blacksmithing Station (Eyes of Mara)			250
House 46	273	1			250	Clothing Station (Eyes of Mara)			250
House 46	274	1			250	Woodworking Station (Eyes of Mara)			250
House 46	275	1			250	Clothing Station (Shalidor's Curse)			250
House 46	276	1			250	Blacksmithing Station (Shalidor's Curse)			250
House 46	277	1			250	Woodworking Station (Shalidor's Curse)			250
House 46	278	1	100			Rough Planks, Narrow	100		
House 46	279	1			250	Blacksmithing Station (Mechanical Acuity)			250
House 46	280	1			250	Clothing Station (Mechanical Acuity)			250
House 46	281	1			250	Woodworking Station (Mechanical Acuity)			250
House 46	282	1			250	Blacksmithing Station (Innate Axiom)			250
House 46	283	1			250	Clothing Station (Innate Axiom)			250
House 46	284	1			250	Woodworking Station (Innate Axiom)			250
House 46	285	1			250	Blacksmithing Station (Fortified Brass)			250
House 46	286	1			250	Clothing Station (Fortified Brass)			250
House 46	287	1			250	Woodworking Station (Fortified Brass)			250
House 46	288	1	2955.0960833137			Sweetroll	2955.0960833137		
House 46	289	1			250	Blacksmithing Station (Twilight's Embrace)			250
House 46	290	1			250	Clothing Station (Twilight's Embrace)			250
House 46	291	1			250	Woodworking Station (Twilight's Embrace)			250
House 46	292	1			250	Blacksmithing Station (Way of the Arena)			250
House 46	293	1			250	Clothing Station (Way of the Arena)			250
House 46	294	1			250	Woodworking Station (Way of the Arena)			250
House 46	295	1			250	Blacksmithing Station (Spectre's Eye)			250
House 46	296	1			250	Clothing Station (Spectre's Eye)			250
House 46	297	1			250	Woodworking Station (Spectre's Eye)			250
House 46	298	1			250	Blacksmithing Station (Oblivion's Foe)			250
House 46	299	1			250	Clothing Station (Oblivion's Foe)			250
House 46	300	1			250	Woodworking Station (Oblivion's Foe)			250
House 46	301	1			250	Blacksmithing Station (Willow's Path)			250
House 46	302	1			250	Clothing Station (Willow's Path)			250
House 46	303	1			250	Woodworking Station (Willow's Path)			250
House 46	304	1			250	Blacksmithing Station (Vampire's Kiss)			250
House 46	305	1			250	Clothing Station (Vampire's Kiss)			250
House 46	306	1			250	Woodworking Station (Vampire's Kiss)			250
House 46	307	1			250	Blacksmithing Station (Song of Lamae)			250
House 46	308	1			250	Clothing Station (Song of Lamae)			250
House 46	309	1			250	Woodworking Station (Song of Lamae)			250
House 46	310	1			250	Blacksmithing Station (Alessia's Bulwark)			250
House 46	311	1			250	Clothing Station (Alessia's Bulwark)			250
House 46	312	1			250	Woodworking Station (Alessia's Bulwark)			250
House 46	313	1			250	Blacksmithing Station (Hist Bark)			250
House 46	314	1			250	Clothing Station (Hist Bark)			250
House 46	315	1			250	Woodworking Station (Hist Bark)			250
House 46	316	1			250	Blacksmithing Station (Whitestrake's Retribution)			250
House 46	317	1			250	Clothing Station (Whitestrake's Retribution)			250
House 46	318	1			250	Woodworking Station (Whitestrake's Retribution)			250
House 46	319	1			250	Blacksmithing Station (Night's Silence)			250
House 46	320	1			250	Clothing Station (Night's Silence)			250
House 46	321	1			250	Woodworking Station (Night's Silence)			250
House 46	322	1			250	Blacksmithing Station (Death's Wind)			250
House 46	323	1			250	Clothing Station (Death's Wind)			250
House 46	324	1			250	Woodworking Station (Death's Wind)			250
House 46	325	1			250	Blacksmithing Station (Ashen Grip)			250
House 46	326	1			250	Clothing Station (Ashen Grip)			250
House 46	327	1			250	Woodworking Station (Ashen Grip)			250
House 46	328	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	329	1	10000			Alchemist's Sign	10000		
House 46	330	1	5000			Provisioner's Sign	5000		
House 46	331	1	693.2124202655			Redguard Counter, Cabinet	693.2124202655		
House 46	332	1	575.2776628717			Nord Lantern, Cage	575.2776628717		
House 46	333	1	237.8510933414			Breton Carpet, Bordered	237.8510933414		
House 46	334	1	1750			Redguard Carpet, Dunes	1750		
House 46	335	1	100			Rough Plank, Long	100		
House 46	336	1	2360.9722838283			Breton Mirror, Knotwork	2360.9722838283		
House 46	337	1	835.9262675284			Redguard Awning, Oasis	835.9262675284		
House 46	338	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	339	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	340	1	835.9262675284			Redguard Awning, Oasis	835.9262675284		
House 46	341	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	342	1	5000			Lily Pads, Swamp Cluster	5000		
House 46	343	1	5000			Lily Pads, Swamp Cluster	5000		
House 46	344	1	500			Pocket Change	500		
House 46	345	1	100			Rough Block, Light Stone	100		
House 46	346	1	100			Rough Block, Light Stone	100		
House 46	347	1	100			Rough Block, Light Stone	100		
House 46	348	1	100			Rough Block, Light Stone	100		
House 46	349	1	100			Rough Block, Light Stone	100		
House 46	350	1	5000			Decorative Safebox	5000		
House 46	351	1	500			Pocket Change	500		
House 46	352	1	2582.1118178132			Breton Divider, Curved Knotwork	2582.1118178132		
House 46	353	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	354	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	355	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	356	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	357	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	358	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	359	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	360	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	361	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	362	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	363	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	364	1	307.0320577991			Common Post, Flag Pole	307.0320577991		
House 46	365	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	366	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	367	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	368	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	369	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	370	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	371	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	372	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	373	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	374	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	375	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	376	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	377	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	378	1		4000		The Apprentice		4000	
House 46	379	1		4000		The Atronach		4000	
House 46	380	1		4000		The Lady		4000	
House 46	381	1		4000		The Lord		4000	
House 46	382	1		4000		The Lover		4000	
House 46	383	1		4000		The Mage		4000	
House 46	384	1		4000		The Ritual		4000	
House 46	385	1		4000		The Serpent		4000	
House 46	386	1		4000		The Shadow		4000	
House 46	387	1		4000		The Steed		4000	
House 46	388	1		4000		The Thief		4000	
House 46	389	1		4000		The Tower		4000	
House 46	390	1		4000		The Warrior		4000	
House 46	391	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	392	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	393	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	394	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	395	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	396	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	397	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	398	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	399	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	400	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	401	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	402	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	403	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	404	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	405	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	406	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	407	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	408	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	409	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	410	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	411	1	199.6666666667			Painting of Crags, Sturdy	199.6666666667		
House 46	412	1	2025.5542359653			Dark Elf Carpet, Ashen	2025.5542359653		
House 46	413	1		45		Hedge, Dense High Wall		45	
House 46	414	1		45		Hedge, Dense High Wall		45	
House 46	415	1		45		Hedge, Dense High Wall		45	
House 46	416	1		45		Hedge, Dense High Wall		45	
House 46	417	1		45		Hedge, Dense High Wall		45	
House 46	418	1		45		Hedge, Dense High Wall		45	
House 46	419	1		45		Hedge, Dense High Wall		45	
House 46	420	1		45		Hedge, Dense High Wall		45	
House 46	421	1	1300			Hedge, Dense Low Wall	1300		
House 46	422	1		45		Hedge, Dense High Wall		45	
House 46	423	1		45		Hedge, Dense High Wall		45	
House 46	424	1		45		Hedge, Dense High Wall		45	
